"","Constituency_No","Candidate","Party","pid","Votes","Margin","Total_Votes","Margin_PC"
"22",22,"MURUGESH RUDRAPPA NIRANI","BJP","AEKE833",85135,4811,911516,0.527802035290659
"23",23,"SIDDARAMAIAH","INC","AEKE3440",67599,1696,878946,0.192958384246586
"24",24,"VEERABHADRAYYA (VEERANNA) CHARANTIMATH","BJP","GEKE17954",85653,15934,888341,1.79368057986742
"25",25,"DODDANAGOUDA G PATIL","BJP","AEKE861",65012,5227,1090636,0.479261641831005
"26",26,"AMEENAPPA GOUDA S PATIL (NADAHALLI)","BJP","AEKE3725",63512,8633,857694,1.00653613060136
"27",27,"SOMANAGOUDA B PATIL (SASANUR)","BJP","AEKE883",38802,90,818485,0.010995925398755
"28",28,"SHIVANAND PATIL","INC","AEKE895",58647,3186,879924,0.362076724808052
"29",29,"MALLANAGOUD BASANAGOUD PATIL","INC","AEKE908",98339,29715,954360,3.11360492895763
"30",30,"BASANAGOUD .R. PATIL (YATNAL)","BJP","AEKE925",76308,6413,876693,0.731498939765688
"31",31,"DEVANAND FULASING CHAVAN","JD(S)","AEKE941",59709,5601,1088738,0.514448838930946
"32",32,"YASHVANTHARAYGOUDA VITTALAGOUDA PATIL","INC","AEKE956",50401,9938,984725,1.00921577090051
"33",33,"MANAGULI MALLAPPA CHANNAVEERAPPA","JD(S)","AEKE18034",70865,9305,935514,0.994640379513294
"34",34,"M Y PATIL","INC","AEKE987",71735,10594,994714,1.06502974724393
"35",35,"AJAY DHARAM SINGH","INC","AEKE1001",68508,16056,919460,1.74624235964588
"36",36,"NARASIMHANAYAK (RAJUGOUDA)","BJP","AEKE1016",104426,22568,1012149,2.2297112381675
"37",37,"SHARANABASAPPA GOUDA DARSHANAPUR","INC","AEKE1026",78642,30974,919626,3.36810833969461
"38",38,"VENKATREDDY MUDNAL","BJP","AEKE18602",62227,12881,947676,1.35921981774362
"39",39,"NAGANGOUDA KANDKUR","JD(S)","AEKE1046",79627,24480,893367,2.74019523891077
"40",40,"PRIYANK KHARGE","INC","AEKE98",69700,4393,1011536,0.43429003021148
"41",41,"RAJKUMAR PATIL","BJP","AEKE1070",80668,7200,1036983,0.694321893415803
"42",42,"DR. UMESH G JADHAV","INC","AEKE1082",73905,19212,954055,2.01372038299679
"43",43,"BASAWARAJ MATTIMUD","BJP","AEKE18635",61750,12386,907489,1.36486502866701
"44",44,"DATTATRAYA C PATIL REVOOR APPU GOUDA","BJP","AEKE1109",64788,5431,951183,0.570973198637907
"45",45,"KANEEZ FATIMA","INC","AEKE1134",64311,5940,925761,0.641634287899361
"46",46,"GUTTEDAR SUBHASH RUKMAYYA","BJP","AEKE1149",76815,697,961757,0.0724715286709637
"47",47,"B. NARAYANRAO","INC","AEKE1162",61425,17272,953439,1.81154746134782
"48",48,"RAJSHEKHAR","INC","AEKE19327",74945,31814,951357,3.34406537188458
"49",49,"BANDEPPA","JD(S)","AEKE1191",55107,12742,957285,1.33105605958518
"50",50,"RAHIM KHAN","INC","AEKE32",73270,10245,974324,1.05149826956947
"51",51,"ESHWAR KHANDRE","INC","AEKE1228",84673,21438,1111849,1.92813952254308
"52",52,"PRABHU CHAUHAN","BJP","AEKE1240",75061,10592,932599,1.13575073531067
"53",53,"BASANAGOUDA DADDAL","INC","AEKE3929",66656,9964,937760,1.06253199112779
"54",54,"DR. SHIVARAJ PATIL","BJP","AEKE1265",56511,10991,870706,1.26230897685327
"55",55,"RAJA VENKATAPPA NAYAK","JD(S)","AEKE1287",53548,15815,993345,1.59209539485274
"56",56,"SHIVANA GOUDA NAYAK","BJP","AEKE42",67003,21045,1006334,2.09125399718185
"57",57,"D. S. HOOLAGERI","INC","AEKE18721",54230,4946,1088633,0.454331257641464
"58",58,"VENKATRAO NADAGOUDA","JD(S)","AEKE1317",71514,1597,1012507,0.157727304601351
"59",59,"PRATAPGOUDA PATIL","INC","AEKE1329",60387,213,817886,0.0260427492340008
"60",60,"AMAREGOUDA LINGANAGOUDA PATIL BAYYAPUR","INC","AEKE1340",87567,18031,951813,1.89438471632558
"61",61,"BASAVARAJ DADESUGUR","BJP","AEKE1354",87735,14225,959173,1.48304841775154
"62",62,"PARANNA ESHWARAPPA MUNAVALLI","BJP","AEKE1369",67617,7973,944134,0.844477584749622
"63",63,"ACHAR HALAPPA BASAPPA","BJP","AEKE1378",79072,13318,939386,1.41773456278889
"64",64,"K. RAGHAVENDRA BASAVARAJ HITNAL","INC","AEKE1389",98783,26351,1044307,2.52330014066745
"65",65,"RAMAPPA SOBEPPA LAMANI","BJP","AEKE1398",91967,29993,971637,3.08685239446419
"66",66,"HANAMANTAGOUDA KRISHNAGOUDA PATIL","INC","AEKE1409",77699,1868,1045929,0.178597208797155
"67",67,"KALAKAPPA BANDI","BJP","AEKE1422",83735,7334,992167,0.739190075864245
"68",68,"CHANDRAKANTAGOUDA CHANNAPPAGOUDA PATIL","BJP","AEKE1434",73045,7979,1045425,0.763230265203147
"69",69,"SHANKAR B. PATIL MUNENAKOPPA","BJP","AEKE1445",65718,20521,1021382,2.00914055661839
"70",70,"CHANNABASAPPA SATHYAPPA SHIVALLI","INC","AEKE1460",64871,634,1025730,0.0618096380139023
"71",71,"AMRUT AYYAPPA DESAI","BJP","AEKE1472",85123,20340,787583,2.58258494660245
"72",72,"ABBAYYA PRASAD","INC","AEKE1484",76510,21042,912616,2.30567949718173
"73",73,"JAGADISH SHETTAR","BJP","AEKE1493",55830,21647,911917,2.37379059717058
"74",74,"ARVIND BELLAD","BJP","AEKE1512",96462,40487,1026770,3.94314208634845
"75",75,"C M NIMBANNAVAR","BJP","AEKE18111",83267,25997,957558,2.71492692870823
"76",76,"DESHPANDE R.V","INC","AEKE1538",61577,5140,887063,0.579440242688513
"77",77,"ROOPALI SANTOSH NAIK","BJP","AEKE18505",60339,14064,1253620,1.12187106140617
"78",78,"DINAKAR KESHAV SHETTY","BJP","AEKE1566",59392,32750,775621,4.22242306487318
"79",79,"SUNIL BILIYA NAIK","BJP","AEKE18518",83172,5930,742234,0.798939418027199
"80",80,"KAGERI VISHWESHWAR HEGDE","BJP","AEKE1585",70595,17461,1317662,1.32515015231524
"81",81,"ARABAIL HEBBAR SHIVARAM","INC","AEKE1593",66290,1483,720279,0.205892438902148
"82",82,"C M UDASI","BJP","AEKE1607",80529,6514,997684,0.652912144526724
"83",83,"BASAVARAJ BOMMAI","BJP","AEKE1613",83868,9265,1126731,0.822290324842398
"84",84,"NEHARU OLEKAR","BJP","AEKE1625",86565,11304,865800,1.30561330561331
"85",85,"BALLARY VIRUPAKSHAPPA RUDRAPPA","BJP","AEKE1636",91721,21271,726569,2.92759531441611
"86",86,"BASAVANAGOUDA PATIL","INC","GEKE18161",72461,555,796600,0.0696711021842832
"87",87,"R SHANKAR S/O M RAMACHANDRA","KPJP","AEKE18174",63910,4338,965473,0.449313445326798
"88",88,"P. T. PARAMESHWARA NAIK","INC","AEKE1677",54097,9178,1478666,0.620694599050766
"89",89,"BHEEMA NAIK L.B.P.","INC","AEKE1687",78337,7232,2466949,0.293155634753698
"90",90,"ANAND SINGH","INC","AEKE1701",83214,8228,1423599,0.577971746257197
"91",91,"J N GANESH","INC","AEKE1722",80592,5555,1026407,0.541208312102314
"92",92,"M.S. SOMALINGAPPA","BJP","AEKE1732",82546,21271,998689,2.1298922887906
"93",93,"B NAGENDRA","INC","AEKE18823",79186,2679,1076307,0.248906678113215
"94",94,"G. SOMASEKHARA REDDY","BJP","AEKE18832",76589,16155,1047011,1.54296373199517
"95",95,"E TUKARAM","INC","AEKE1781",78106,14010,1013215,1.38272725926876
"96",96,"N.Y. GOPALAKRISHNA","BJP","AEKE46",50085,10813,940702,1.14946072188642
"97",97,"B. SREERAMULU","BJP","AEKE147",84018,42045,1164913,3.60928240993104
"98",98,"T RAGHUMURTHY","INC","AEKE1817",72874,13539,1146692,1.18070065893893
"99",99,"G H THIPPAREDDY","BJP","AEKE1827",82896,32985,1297911,2.54139151297739
"100",100,"K POORNIMA","BJP","AEKE18206",77733,12875,1227486,1.04889179998794
"101",101,"GULIHATTI D SHEKAR","BJP","GEKE18218",90562,25992,1006582,2.58220393370833
"102",102,"M. CHANDRAPPA","BJP","AEKE1872",107976,38940,1075036,3.62220427967063
"103",103,"S.V.RAMACHANDRA","BJP","AEKE155",78948,29221,976500,2.99242191500256
"104",104,"G KARUNAKARA REDDY","BJP","GEKE18256",67603,9647,1017210,0.948378407605116
"105",105,"S RAMAPPA","INC","AEKE1914",64801,7260,1025526,0.707929394281569
"106",106,"S.A. RAVINDRANATH","BJP","AEKE1929",76540,4071,911833,0.446463332649729
"107",107,"SHAMANUR SHIVASHANKARAPPA","INC","AEKE1947",71369,15884,956551,1.66054920229031
"108",108,"N. LINGANNA.","BJP","AEKE18296",50556,6458,1029420,0.62734355268015
"109",109,"K MADALU VIRUPAKSHAPPA","BJP","AEKE1983",73794,25780,1029651,2.50376098309039
"110",110,"M P RENUKACHARYA","BJP","AEKE1995",80624,4233,1092797,0.387354650497759
"111",111,"K.B. ASHOK NAIK","BJP","AEKE18321",69326,3777,957175,0.394598688850001
"112",112,"B.K.SANGAMESHWARA.","INC","AEKE2020",75722,11567,987778,1.17101211000852
"113",113,"K.S. ESHWARAPPA","BJP","AEKE2038",104027,46107,940331,4.90327342180573
"114",114,"ARAGA JNANENDRA","BJP","AEKE2052",67527,21955,787118,2.78928953473304
"115",115,"B S YADIYURAPPA","BJP","AEKE2060",86983,35397,883572,4.00612513751002
"116",116,"S.KUMARA BANGARAPPA","BJP","AEKE435",72091,13286,966989,1.37395564996086
"117",117,"H HALAPPA HARATHALU","BJP","AEKE18376",78475,8039,1226658,0.655357891115535
"118",118,"B. M. SUKUMAR SHETTY","BJP","AEKE2093",96029,24393,983480,2.48027412860455
"119",119,"HALADY SRINIVAS SHETTY","BJP","AEKE2105",103434,56405,914913,6.1650670610211
"120",120,"K RAGHUPATHI BHAT","BJP","AEKE4453",84946,12044,1066186,1.12963404133988
"121",121,"LALAJI .R. MENDON","BJP","AEKE2119",75893,11917,981158,1.21458521461375
"122",122,"V. SUNIL KUMAR","BJP","AEKE2129",91245,42566,1003470,4.24188067406101
"123",123,"T D RAJEGOWDA","INC","AEKE2139",62780,1989,1043736,0.190565430338706
"124",124,"M.P.KUMARASWAMY","BJP","AEKE2148",58783,12512,954291,1.31113046230133
"125",125,"C T RAVI","BJP","AEKE2154",70863,26314,1107376,2.37624799526087
"126",126,"D S SURESH","BJP","AEKE2170",44940,11687,775286,1.50744370464577
"127",127,"K S PRAKASH","BJP","AEKE2185",62232,15372,899562,1.70883163139395
"128",128,"J.C. MADHU SWAMY","BJP","AEKE348",69612,10277,1057516,0.971805627527148
"129",129,"B.C. NAGESH","BJP","AEKE2203",61383,25563,907039,2.8182911649885
"130",130,"JAYARAM A S","BJP","AEKE2213",60710,2049,1010045,0.202862248711691
"131",131,"DR H.D. RANGANATH","INC","AEKE18898",58697,5600,1001559,0.559128318950756
"132",132,"G.B. JYOTHI GANESH","BJP","AEKE2234",60421,5293,1141013,0.463886038108242
"133",133,"D C GOWRISHANKAR","JD(S)","AEKE2248",82740,5640,1103733,0.510993147799332
"134",134,"DR. G. PARAMESHWARA","INC","AEKE2263",81598,7619,1024967,0.743341005125043
"135",135,"S R SRINIVAS (VASU)","JD(S)","AEKE18935",55572,9081,1088554,0.834225954798751
"136",136,"B SATHYANARAYANA","JD(S)","AEKE2290",74338,10365,1092395,0.94883261091455
"137",137,"VENKATARAMANAPPA","INC","AEKE4549",72974,409,1014880,0.0403003310736245
"138",138,"M.V. VEERABHADRAIAH","JD(S)","AEKE2316",88521,18574,1075726,1.72664786386124
"139",139,"N.H.SHIVASHANKARA REDDY","INC","AEKE2337",69000,9168,1049010,0.873966883061172
"140",140,"S.N. SUBBAREDDY(CHINNAKAYALAPALLI)","INC","AEKE2359",65710,14013,1050284,1.33421055638285
"141",141,"DR. K. SUDHAKAR","INC","AEKE2380",82006,30431,937687,3.24532599897407
"142",142,"V. MUNIYAPPA","INC","GEKE18464",76240,9709,854444,1.13629447921689
"143",143,"J K KRISHNA REDDY","JD(S)","AEKE2405",87753,5673,974576,0.582099292410238
"144",144,"K R RAMESH KUMAR","INC","AEKE2420",93571,10552,1037845,1.01672215022474
"145",145,"H.NAGESH","IND","AEKE19445",74068,6799,813353,0.835922410072871
"146",146,"ROOPAKALA.M","INC","AEKE19474",71151,40827,860245,4.74597353079646
"147",147,"S.N.NARAYANASWAMY K.M","INC","AEKE2474",70871,21571,936059,2.30444875803769
"148",148,"K.SRINIVASA GOWDA","JD(S)","AEKE2489",82788,44251,1026035,4.31281583961561
"149",149,"K.Y. NANJEGOWDA","INC","AEKE19513",75677,17915,925810,1.93506226979618
"150",150,"S.R.VISHWANATH","BJP","AEKE2520",120110,42503,1080724,3.93282651259711
"151",151,"B.A.BASAVARAJA","INC","AEKE2536",105019,29545,965926,3.05872292494456
"152",152,"KRISHNA BYREGOWDA","INC","GEKE17302",114964,5671,1146075,0.494819274480291
"153",153,"S.T SOMASHEKHAR","INC","AEKE2577",115273,10711,1135319,0.943435281185288
"154",155,"R.MANJUNATHA","JD(S)","AEKE17352",94044,10675,1027106,1.03932797588564
"155",156,"K. GOPALAIAH","JD(S)","AEKE2631",88218,41100,947321,4.33855050188901
"156",157,"DR. ASHWATH NARAYAN.C.N.","BJP","AEKE2645",83130,54000,915995,5.8952286857461
"157",158,"SURESH B S","INC","AEKE17385",74453,21140,935932,2.25871110294338
"158",159,"R. AKHANDA SRINIVASAMURTHY","INC","AEKE2684",97574,81626,873075,9.34925407324686
"159",160,"K.J GEORGE","INC","AEKE2697",109955,53304,1014904,5.25212236822399
"160",161,"S. RAGHU","BJP","AEKE2711",58887,12227,996142,1.22743544595048
"161",162,"R ROSHAN BAIG","INC","AEKE2722",59742,15040,941229,1.59791081660255
"162",163,"N A HARIS","INC","AEKE2741",60009,18205,850378,2.14081267389326
"163",164,"DINESH GUNDU RAO","INC","AEKE2756",47354,10070,948029,1.06220379334387
"164",165,"S SURESH KUMAR","BJP","AEKE2770",56271,9453,876071,1.07902213405078
"165",166,"V SOMANNA","BJP","GEKE17492",79135,11375,916624,1.24096685227531
"166",167,"M. KRISHNAPPA","INC","AEKE2804",73353,2775,1001581,0.277061965033282
"167",168,"B.Z. ZAMEER AHMED KHAN","INC","GEKE252",65339,33137,892199,3.71408172392034
"168",169,"UDAY B.GARUDACHAR","BJP","AEKE2847",57312,7934,865847,0.916328173453278
"169",170,"RAVISUBRAMANYA.L.A","BJP","AEKE2862",76018,38009,864140,4.39847709861828
"170",171,"R ASHOKA","BJP","AEKE397",77868,32166,891857,3.60663200490662
"171",172,"RAMALINGA REDDY","INC","AEKE2894",67085,20478,783279,2.61439410478259
"172",174,"ARAVIND LIMBAVALI","BJP","AEKE2921",141682,17784,1168950,1.52136532785833
"173",175,"SATHISH REDDY M","BJP","AEKE2931",111863,47162,1034885,4.55722133377138
"174",176,"M KRISHNAPPA","BJP","GEKE2941",65600,28196,1051657,2.68110229856312
"175",177,"B.SHIVANNA","INC","TEKE2955",113894,8627,1205191,0.715820148009735
"176",178,"N NAGARAJU (M.T.B)","INC","AEKE2970",98824,7597,1013560,0.749536287935593
"177",179,"NARAYANASWAMY L N","JD(S)","TEKE17682",86966,17010,962256,1.76772085598843
"178",180,"T VENKATARAMANAIAH","INC","AEKE2986",73225,9945,1010873,0.983803108798039
"179",181,"DR. K .SREENIVASAMURTHY","JD(S)","AEKE2994",69277,24321,1034517,2.35095218348273
"180",182,"A. MANJUNATH","JD(S)","AEKE3011",119492,51425,1085002,4.73962259977401
"181",183,"H.D.KUMARASWAMY","JD(S)","GEKE3026",92626,22636,1047921,2.16008649506976
"182",184,"D K SHIVAKUMAR","INC","AEKE3038",127552,79909,996139,8.02187244952763
"183",185,"H D KUMARA SWAMY","JD(S)","GEKE3026",87995,21530,1089127,1.97681262148491
"184",186,"DR.K.ANNADANI","JD(S)","AEKE3065",103038,26760,995018,2.68939858374421
"185",187,"D.C.THAMMANNA","JD(S)","AEKE3078",109239,54030,941483,5.73881843856979
"186",188,"C S PUTTARAJU","JD(S)","AEKE11",96003,22224,1013410,2.19299197758064
"187",189,"M SRINIVAS","JD(S)","AEKE421",69421,21608,935693,2.3093044406659
"188",190,"RAVINDRA SRIKANTAIAH","JD(S)","AEKE3120",101307,43688,889445,4.91182703820922
"189",191,"SURESH GOWDAA","JD(S)","AEKE3131",112396,47667,927092,5.14156092383496
"190",192,"NARAYANAGOWDA","JD(S)","AEKE3142",88016,17119,997003,1.71704598682251
"191",193,"C N BALAKRISHNA","JD(S)","AEKE3150",105516,53012,1047269,5.06192773776365
"192",194,"K.M SHIVALINGE GOWDA","JD(S)","AEKE3161",93986,43689,978419,4.46526488140561
"193",195,"LINGESHA. K.S.","JD(S)","AEKE19102",64268,19690,972391,2.02490561924164
"194",196,"PREETHAM J GOWDA","BJP","AEKE19108",63348,13006,932969,1.39404417510121
"195",197,"H D REVANNA","JD(S)","AEKE3197",108541,43832,1058707,4.14014453479575
"196",198,"A. T. RAMASWAMY","JD(S)","AEKE3208",85064,10653,1098466,0.969806985377791
"197",199,"H K KUMARASWAMY","JD(S)","AEKE3220",62262,4942,990420,0.498980230609236
"198",200,"HARISH POONJA","BJP","AEKE18533",98417,22974,988500,2.32412746585736
"199",201,"UMANATHA. A. KOTIAN","BJP","AEKE3239",87444,29799,1009525,2.9517842549714
"200",202,"DR.BHARATH SHETTY. Y","BJP","AEKE18541",98648,26648,944620,2.8210285617497
"201",203,"D. VEDAVYASA KAMATH","BJP","AEKE18546",86545,16075,927578,1.73300789798809
"202",204,"U.T.ABDUL KHADER","INC","AEKE3266",80813,19739,892509,2.21163035890955
"203",205,"RAJESH NAIK U.","BJP","AEKE3282",97802,15971,1026726,1.55552698577809
"204",206,"SANJEEVA MATANDOOR","BJP","AEKE3288",90073,19477,892732,2.18172979124754
"205",207,"ANGARA.S","BJP","AEKE3293",95205,26068,1034953,2.51876172154678
"206",208,"APPACHU RANJAN M P","BJP","AEKE3302",70631,16015,971234,1.64893321279939
"207",209,"K G BOPAIAH","BJP","AEKE3316",77944,13353,955639,1.39728495802285
"208",210,"K. MAHADEVA","JD(S)","AEKE3326",77770,7493,1095095,0.684232874773421
"209",211,"SA. RA. MAHESH","JD(S)","AEKE3333",85011,1779,1065969,0.166890406756669
"210",212,"ADAGURU H VISHWANATH","JD(S)","AEKE19163",91667,8575,1068340,0.802647097366007
"211",213,"ANIL KUMAR C","INC","AEKE19177",76652,22093,953214,2.3177376748558
"212",214,"B. HARSHAVARDHAN","BJP","AEKE19183",78030,12479,933383,1.33696456867117
"213",215,"G.T.DEVEGOWDA","JD(S)","AEKE3374",121325,36042,1033530,3.4872717773069
"214",216,"S A RAMADAS","BJP","AEKE3387",78573,26347,851556,3.09398324948682
"215",217,"L. NAGENDRA","BJP","AEKE3407",51683,14936,795845,1.87674735658325
"216",218,"TANVEER SAIT","INC","AEKE302",62268,18127,856055,2.11750413232795
"217",219,"YATHINDRA S","INC","AEKE19246",96435,58616,980190,5.98006508942144
"218",220,"ASHVIN KUMAR.M","JD(S)","AEKE19267",83929,28478,884368,3.22015269661498
"219",221,"R NARENDRA","INC","AEKE3483",60444,3513,1014059,0.346429546998745
"220",222,"N. MAHESH","BSP","TEKE19291",71792,19454,913891,2.12870024981097
"221",223,"C PUTTARANGASHETTY","INC","AEKE3505",75963,4913,913905,0.537583228016041
"222",224,"C S NIRANJAN KUMAR","BJP","AEKE19310",94151,16684,972699,1.71522742389989
